交通調査基本区間番号,路線名,起点側／路線名等,終点側／路線名等,市区町村コード,自動車専用道路の別,区間延長（ｋｍ）,上り／交通量観測地点地名,上り／２４時間自動車類交通量／合計（台）,下り／交通量観測地点地名,下り／２４時間自動車類交通量／合計（台）,２４時間自動車類交通量（上下合計）／合計（台）,昼夜率,混雑度,朝夕（混雑時）／上り／旅行速度／合計（ｋｍ／ｈ）,朝夕（混雑時）／下り／旅行速度／合計（ｋｍ／ｈ）,幅員構成／道路部幅員（ｍ）,指定最高速度（ｋｍ／ｈ）
12300140150,一般国道１４号,津田沼停車場線,一般国道１４号（京葉道路）,12216,0,1.4,,14991,,15145,30136,1.38,1.69,16.6,13.8,12.5,50
12300140160,一般国道１４号,一般国道１４号（京葉道路）,,12216,0,0.2,,14991,,15145,30136,1.38,1.69,13.5,11.9,12.5,50
12300140170,一般国道１４号,,,12106,0,0.3,千葉市花見川区幕張本郷1丁目36,18455,千葉市花見川区幕張本郷1丁目36,16602,35057,1.41,0.78,18.6,12.3,29,60
12300140180,一般国道１４号,,千葉鎌ヶ谷松戸線,12106,0,0.4,千葉市花見川区幕張町1-7782-2地先,18263,千葉市花見川区幕張町1-7782-2地先,16455,34718,1.38,0.73,17.4,29.7,32.45,60
12300140190,一般国道１４号,千葉鎌ヶ谷松戸線,千葉船橋海浜線,12106,0,0.5,千葉市花見川区幕張町1-7782-2地先,18263,千葉市花見川区幕張町1-7782-2地先,16455,34718,1.38,0.73,28.4,27.2,32.45,60
12300140200,一般国道１４号,千葉船橋海浜線,千葉市美浜区・千葉市花見川区境,12106,0,0.2,千葉市花見川区幕張町1-7782-2地先,18263,千葉市花見川区幕張町1-7782-2地先,16455,34718,1.38,0.73,18.1,25,32.45,60
12300140210,一般国道１４号,千葉市美浜区・千葉市花見川区境,幕張停車場線,12102,0,1.1,千葉市花見川区幕張町1-7782-2地先,18263,千葉市花見川区幕張町1-7782-2地先,16455,34718,1.38,0.96,30.3,17.4,50.15,60
12300140220,一般国道１４号,幕張停車場線,千葉市花見川区・千葉市美浜区境,12102,0,0.8,千葉市花見川区幕張町5-417-268地先,17938,千葉市花見川区幕張町5-417-268地先,13815,31753,1.42,0.84,32,42.8,50.85,60
12300140230,一般国道１４号,千葉市花見川区・千葉市美浜区境,一般国道３５７号,12106,0,0.4,千葉市花見川区幕張町5-417-268地先,17938,千葉市花見川区幕張町5-417-268地先,13815,31753,1.42,0.65,61.5,12.3,48.75,60
12300140240,一般国道１４号,一般国道３５７号,磯辺茂呂町線,12106,0,1.2,千葉市中央区登戸5-11地先,32476,千葉市中央区登戸5-11地先,32811,65287,1.45,1.63,31.5,16.2,54.9,60
12300140250,一般国道１４号,磯辺茂呂町線,稲毛停車場稲毛海岸線,12106,0,0.8,千葉市中央区登戸5-11地先,32476,千葉市中央区登戸5-11地先,32811,65287,1.45,0.96,12.9,10.5,52.3,60
12300140260,一般国道１４号,稲毛停車場稲毛海岸線,新港穴川線,12106,0,1.2,千葉市中央区登戸5-11地先,32476,千葉市中央区登戸5-11地先,32811,65287,1.45,0.96,18.3,31.6,45.4,60
12300140270,一般国道１４号,新港穴川線,千葉市美浜区・千葉市中央区境,12106,0,1.5,千葉市中央区登戸5-11地先,32476,千葉市中央区登戸5-11地先,32811,65287,1.45,0.96,27.3,25.8,45.4,60
12300140280,一般国道１４号,千葉市美浜区・千葉市中央区境,一般国道３５７号,12101,0,0.9,千葉市美浜区幸町1-1-1地先,29761,千葉市美浜区幸町1-1-1地先,30639,60400,1.43,1.54,23.1,29.3,48.95,60
12300140290,一般国道１４号,一般国道３５７号,新町若松町線,12101,0,0.8,千葉市中央区新町17-12,10207,千葉市中央区新町17-12,11129,21336,1.33,1.23,10.2,11,20,40
12300140300,一般国道１４号,新町若松町線,,12101,0,0.2,千葉市中央区新町17-12,10207,千葉市中央区新町17-12,11129,21336,1.33,1.23,12.8,10.5,20,40
12300140320,一般国道１４号,中央赤井町線,一般国道５１号,12101,0,0.4,千葉市中央区新町17-12,10207,千葉市中央区新町17-12,11129,21336,1.33,1.28,14.2,10.8,25.5,40
12300140510,一般国道１４号,,中央赤井町線,12101,0,0.4,千葉市中央区新町17-12,10207,千葉市中央区新町17-12,11129,21336,1.33,1.32,10.2,14,23,40
12300140340,一般国道１４号（京葉道路）,一般国道１４号（京葉道路）,市川浦安線,12203,1,1,東京都境(篠崎IC)～市川IC,56260,東京都境(篠崎IC)～市川IC,55152,111412,1.44,0.96,36.5,74.1,30,60
12300140350,一般国道１４号（京葉道路）,市川浦安線,市川市・船橋市境,12203,1,1.3,市川IC～原木IC,57853,市川IC～原木IC,57177,115030,1.4,0.93,46.1,79.4,30,60
12300140360,一般国道１４号（京葉道路）,市川市・船橋市境,船橋市・市川市境,12204,1,0.4,市川IC～原木IC,57853,市川IC～原木IC,57177,115030,1.4,0.93,58.7,72.5,30,60
