交通調査基本区間番号,路線名,起点側／路線名等,終点側／路線名等,市区町村コード,自動車専用道路の別,区間延長（ｋｍ）,上り／交通量観測地点地名,上り／２４時間自動車類交通量／合計（台）,下り／交通量観測地点地名,下り／２４時間自動車類交通量／合計（台）,２４時間自動車類交通量（上下合計）／合計（台）,昼夜率,混雑度,朝夕（混雑時）／上り／旅行速度／合計（ｋｍ／ｈ）,朝夕（混雑時）／下り／旅行速度／合計（ｋｍ／ｈ）,幅員構成／道路部幅員（ｍ）,指定最高速度（ｋｍ／ｈ）
17301590015,一般国道１５９号,市道矢田郷４０３号線,一般国道２４９号,17202,0,0.2,七尾市川原町,6535,七尾市川原町,6067,12602,1.2,1.45,16.2,15.1,10.6,60
17301590020,一般国道１５９号,一般国道２４９号,一般県道七尾鹿島羽咋線,17202,0,0.3,七尾市川原町,6535,七尾市川原町,6067,12602,1.2,1.45,20.6,25.8,10.6,60
17301590510,一般国道１５９号,一般県道七尾鹿島羽咋線,一般国道４７０号（能越自動車道）,17202,0,1.7,七尾市千野町,3443,七尾市千野町,3375,6818,1.2,0.52,35.8,41.6,14.5,60
17301590520,一般国道１５９号,一般国道４７０号（能越自動車道）,一般県道七尾鹿島羽咋線,17202,0,1,七尾市千野町,3529,七尾市千野町,3532,7061,1.2,0.51,36.6,41,14.5,60
17301590040,一般国道１５９号,一般県道七尾鹿島羽咋線,一般県道徳田停車場線,17202,0,1.2,鹿島郡中能登町久江,4217,鹿島郡中能登町久江,4199,8416,1.18,0.62,43.2,39.2,28,60
17301590050,一般国道１５９号,一般県道徳田停車場線,七尾市・中能登町境,17202,0,1.4,鹿島郡中能登町久江,4217,鹿島郡中能登町久江,4199,8416,1.18,0.62,50.3,50.4,28,60
17301590060,一般国道１５９号,七尾市・中能登町境,主要地方道氷見田鶴浜線,17407,0,2,鹿島郡中能登町久江,4217,鹿島郡中能登町久江,4199,8416,1.18,0.63,50.6,47.4,17.4,60
17301590070,一般国道１５９号,主要地方道氷見田鶴浜線,主要地方道氷見田鶴浜線,17407,0,1.8,鹿島郡中能登町久江,4217,鹿島郡中能登町久江,4199,8416,1.18,0.63,40.8,38.3,17.4,60
17301590080,一般国道１５９号,主要地方道氷見田鶴浜線,一般県道良川磯辺線,17407,0,0.2,鹿島郡中能登町久江,4217,鹿島郡中能登町久江,4199,8416,1.18,0.63,26.2,27.5,17.4,60
17301590090,一般国道１５９号,一般県道良川磯辺線,一般県道久江鹿西線,17407,0,2.5,鹿島郡中能登町久江,4217,鹿島郡中能登町久江,4199,8416,1.18,0.63,46.1,48.5,17.4,60
17301590100,一般国道１５９号,一般県道久江鹿西線,一般県道鹿西氷見線,17407,0,1.5,鹿島郡中能登町久江,4217,鹿島郡中能登町久江,4199,8416,1.18,0.63,49,48.9,17.4,60
17301590110,一般国道１５９号,一般県道鹿西氷見線,中能登町・羽咋市境,17407,0,1,羽咋市本江町,3674,羽咋市本江町,3735,7409,1.18,0.87,50.8,53.8,17.4,60
17301590120,一般国道１５９号,中能登町・羽咋市境,一般県道七尾鹿島羽咋線,17207,0,1,羽咋市本江町,3674,羽咋市本江町,3735,7409,1.18,0.82,51,48.9,17,60
17301590130,一般国道１５９号,一般県道七尾鹿島羽咋線,一般県道函屋酒井線,17207,0,0.9,羽咋市本江町,3674,羽咋市本江町,3735,7409,1.18,1.14,43.6,43.3,85,50
17301590140,一般国道１５９号,一般県道函屋酒井線,一般県道若部千里浜インター線,17207,0,1,羽咋市本江町,3674,羽咋市本江町,3735,7409,1.18,1.14,38.9,36.8,85,50
17301590150,一般国道１５９号,一般県道若部千里浜インター線,一般国道４１５号,17207,0,2.8,羽咋市本江町,3674,羽咋市本江町,3735,7409,1.18,1.02,42.2,41.1,9.2,50
17301590160,一般国道１５９号,一般国道４１５号,羽咋市・宝達志水町境,17207,0,1,羽咋市宇土野町,2909,羽咋市宇土野町,2986,5895,1.23,0.93,42.2,44,9.2,50
17301590170,一般国道１５９号,羽咋市・宝達志水町境,一般国道４１５号,17386,0,0,羽咋市宇土野町,2909,羽咋市宇土野町,2986,5895,1.23,1.1,26,22.2,9.2,50
17301590180,一般国道１５９号,一般国道４１５号,一般県道向瀬杉野屋線,17386,0,0.5,羽咋市宇土野町,2909,羽咋市宇土野町,2986,5895,1.23,1.03,35.2,42.3,8,50
